StartDate,EndDate,IPAddress,Progress,sector,QID1,gender,Q2_4_TEXT,education,housing,Q7_4_TEXT,Q3,Q3_7_TEXT,Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_6,Q9_7,Q10_1,Q10_2,Q10_3,Q10_4,Q10_6,Q10_7,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q11,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_5_TEXT,Q19,Q20,Q21,Q22,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_8,Q23_8_TEXT,graffiti_perc_gem,streetart_perc_gem,Zgraffiti_perc_gem,Zstreetart_perc_gem,privaat_rapport_gem,publiek_rapport_gem,graffiti_perception_sum,graffiti_reporting_sum,filter_$,age
2025-03-23T07:53:05Z,2025-03-23T08:01:17Z,109.236.133.212,100,A040,1984,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Anders:,Ik combineer 2 deeltijds jobs,Meer dan 20,5,5,4,4,4,3,Oneens,Helemaal oneens,Eens,Oneens,Oneens,Oneens,5,5,2,4,2,1,Heel waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Neutraal,Neutraal,Helemaal niet waarschijnlijk,Niet waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent",Een slordige oranje lijn over de ganse gevel van het gebouw dat ik professioneel beheer,"Nee, ik ben al maanden wachtende",Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,NA,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,Andere:,De grafitti is relevant door plaats/onderwerp/timing of stijl,Ja,,Ja,50,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,4.166666666666667,4.166666666666667,1.349927251075714,0.5321290947208619,4.5,2.6,25,19,Selected,41
2025-03-23T07:53:46Z,2025-03-23T08:06:21Z,81.244.191.42,100,A731,1974,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Meer dan 20,5,2,2,2,1,2,Oneens,Oneens,Eens,Oneens,Oneens,Oneens,5,5,2,5,2,2,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent",Tags op eigen gevel huis,"Verwijderd door stad Gent, na een 10-tal dagen",NA,NA,NA,NA,NA,NA,Andere:,Wanneer het ongevraagd op mijn eigendom (gevel) wordt geplaatst,NA,NA,NA,NA,Andere:,"Op privé eigendom melden wij altijd, wanneer het over een mural gaat die wettelijk is aangebracht meld ik niet",Ja,,Ja,100€,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,2.3333333333333335,4,-0.5526948097187723,0.33062645602351876,5,2.6,14,21,Selected,51
2025-03-23T07:51:22Z,2025-03-23T08:06:33Z,172.225.253.65,100,A731,1976,Man,,Diploma Middelbaar,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Meer dan 20,1,1,1,1,1,1,Oneens,Neutraal,Eens,Neutraal,Neutraal,Neutraal,5,5,5,5,5,4,Heel waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent",Tags op nieuw geverfde muur van eigen privé woning,Stad is deels komen zandstralen,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,NA,NA,NA,,Ik weet niet wie ik moet contacteren,NA,NA,NA,NA,,Ja,,Ja,200€,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,Nultolerantie: elk type graffiti moet direct verwijderd worden,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,"Eigenaars van gebouwen die weigeren om graffiti gratis te laten verwijderen, moeten gesanctioneerd worden","Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,1,3.3333333333333335,-1.9364199448420352,-0.47538409876585225,3,1,6,29,Selected,49
2025-03-23T08:12:30Z,2025-03-23T08:22:59Z,217.136.146.22,100,A731,1993,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Meer dan 20,4,2,4,4,4,2,Helemaal oneens,Oneens,Helemaal eens,Helemaal oneens,Helemaal oneens,Oneens,5,5,5,5,3,2,Heel waarschijnlijk,Heel waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Neutraal,"Ja, ik heb een melding gemaakt bij Stad Gent",Tags op de muur van ons huis,"Ja, maand",Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,Ik weet niet wie ik moet contacteren,NA,NA,NA,NA,,Ja,,Ja,10,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,3.3333333333333335,4.666666666666667,0.48509904162367484,1.1366370108128903,5,2.2,20,25,Selected,32
2025-03-23T09:49:30Z,2025-03-23T09:57:33Z,78.21.0.245,100,A60,1986,Wil ik liever niet zeggen,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Meer dan 20,5,2,3,3,2,2,Oneens,Oneens,Eens,Oneens,Oneens,Oneens,4,4,4,4,2,2,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent",.,"Ja, verwijderd door Stad Gent na paar weken",Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,Graffiti is lelijk,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,Nultolerantie: elk type graffiti moet direct verwijderd worden,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,2.8333333333333335,4,-0.03379788404754871,0.33062645602351876,4,2.8,17,20,Selected,39
2025-03-23T12:49:35Z,2025-03-23T13:01:36Z,109.133.9.76,100,A722,1949,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Meer dan 20,3,4,4,4,5,4,Neutraal,Helemaal oneens,Helemaal eens,Helemaal oneens,Oneens,Helemaal oneens,4,5,3,4,4,2,Heel waarschijnlijk,Heel waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Heel waarschijnlijk,Waarschijnlijk,Heel waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,De grote hoeveelheid aan graffiti die al aanwezig is,NA,NA,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Ja,,Ja,€25,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,4,4.5,1.1769616091853061,0.9351343721155472,5,4.4,24,22,Selected,76
2025-03-23T13:47:44Z,2025-03-23T13:54:39Z,87.66.128.110,100,A742,1972,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk parttime,,Meer dan 20,2,2,4,4,3,3,Oneens,Eens,Eens,Oneens,Oneens,Neutraal,4,4,2,4,2,1,Waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,Ik denk niet dat het een impact zal hebben,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Ja,50,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,3,3.5,0.13916775784285898,-0.27388146006850966,3,1.4,18,17,Selected,53
2025-03-24T03:10:34Z,2025-03-24T03:23:35Z,91.182.196.150,100,A040,1988,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Meer dan 20,5,3,3,3,3,3,Helemaal oneens,Oneens,Eens,Helemaal oneens,Oneens,Neutraal,5,5,5,5,2,2,Heel waarschijnlijk,Heel waarschijnlijk,Neutraal,Niet waarschijnlijk,Heel waarschijnlijk,Neutraal,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,NA,Het is een misdrijf en het is een goede daad om het te melden,NA,,NA,NA,NA,NA,Andere:,"Als de graffiti toegestaan is door de eigenaar van het object waarop dit is aangebracht, mag dit dan ook blijven. Privé  eigendom beslist de privé eigenaar en eigendom van het stad beslist het stadsbestuur.",Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,3.3333333333333335,4.166666666666667,0.48509904162367484,0.5321290947208619,5,3.2,20,24,Selected,37
2025-03-24T04:54:59Z,2025-03-24T05:08:08Z,104.28.40.7,100,A742,1960,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Meer dan 20,1,1,1,1,1,1,Neutraal,Helemaal eens,Helemaal eens,Helemaal eens,Helemaal eens,Helemaal eens,5,5,3,5,5,5,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,"Ja, ik heb het gerapporteerd aan de politie",De graffiti was op rolluiken (die ík ondertussen verwijderd heb) en ook op een blinde gevel van mijn woning. Het waren onleesbare teksten,"2x heb ik het laten verwijderen en heb heb de muur herschilderd, 1x heeft de stadsdienst binnen de werk de graffiti verwijderd.",NA,NA,NA,NA,NA,Het is een misdrijf en het is een goede daad om het te melden,NA,,NA,NA,NA,NA,Andere:,Ik rapporteer altijd als het op mijn eigendom is,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,NA,NA,NA,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,1,2,-1.9364199448420352,-2.087405208344595,5,5,6,28,Selected,65
2025-03-24T06:20:59Z,2025-03-24T06:29:18Z,109.137.221.99,100,A742,1955,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben gepensioneerd,,Meer dan 20,1,1,1,1,1,1,Oneens,Neutraal,Neutraal,Neutraal,Neutraal,Neutraal,4,5,5,5,5,4,Heel waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent",Tags op een recent geschilderde gevel van een private woning,"Ja, ongeveer 1 week",NA,NA,NA,NA,NA,Het is een misdrijf en het is een goede daad om het te melden,NA,,NA,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,Nultolerantie: elk type graffiti moet direct verwijderd worden,NA,NA,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,1,3.1666666666666665,-1.9364199448420352,-0.6768867374631954,4.5,4,6,28,Selected,70
2025-03-24T06:31:16Z,2025-03-24T06:36:09Z,80.201.79.237,100,A01,1988,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Meer dan 20,1,1,5,1,1,1,Oneens,Oneens,Helemaal eens,Helemaal oneens,Helemaal oneens,Helemaal oneens,5,5,5,5,4,4,Heel waarschijnlijk,Neutraal,Waarschijnlijk,Neutraal,Heel waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent",Tag op de gevel van mijn huis,Verwijderd door dienst stad gent,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,Ik weet niet wie ik moet contacteren,NA,NA,NA,NA,,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,Nultolerantie: elk type graffiti moet direct verwijderd worden,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",NA,NA,NA,NA,NA,,1.6666666666666667,4.666666666666667,-1.2445573772804037,1.1366370108128903,4,3.6,10,28,Selected,37
2025-03-24T06:43:33Z,2025-03-24T06:53:03Z,91.176.149.180,100,A00,1957,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Meer dan 20,1,1,1,1,1,1,Neutraal,Eens,Oneens,Eens,Eens,Eens,5,5,4,5,5,4,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent",graffiti op de plantenbak in mijn straat en op de gevels van huizen in mijn buurt,De stad gent verwijdde de graffiti op de plantenbak. Het is echter dweilen met de kraan open.,NA,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,Graffiti is lelijk,Het is een misdrijf en het is een goede daad om het te melden,NA,,NA,NA,NA,NA,Andere:,"graffiti moet ik altijd rapporteren, het is een overtreding en een vorm van crimineel geweld",Ja,,Ja,50,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,Nultolerantie: elk type graffiti moet direct verwijderd worden,NA,NA,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,1,2.1666666666666665,-1.9364199448420352,-1.8859025696472522,5,5,6,28,Selected,68
2025-03-24T08:53:30Z,2025-03-24T09:02:24Z,78.22.97.243,100,A24,1994,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Meer dan 20,4,2,4,3,2,2,Oneens,Eens,Eens,Eens,Neutraal,Neutraal,5,5,5,5,2,2,Heel waarschijnlijk,Heel waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Heel waarschijnlijk,Waarschijnlijk,Waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,Graffiti is lelijk,Het is een misdrijf en het is een goede daad om het te melden,NA,,NA,NA,NA,NA,Andere:,Geen van bovenstaande,Ja,,Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,2.8333333333333335,3,-0.03379788404754871,-0.878389376160538,5,3.4,17,24,Selected,31
2025-03-24T11:11:25Z,2025-03-24T11:28:38Z,78.22.170.117,100,A731,1956,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Meer dan 20,2,2,3,3,1,3,Oneens,Eens,Neutraal,Neutraal,Eens,Oneens,5,5,5,5,5,5,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent",Op de kaaimuren van de Hagelandkaai en op muren in de Posteernestraat,Ze werden verwijderd door de stad Gent waar het lon,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,NA,Het is een misdrijf en het is een goede daad om het te melden,Andere:,Zonder toelating is het schending van eigendomsrecht,NA,NA,NA,NA,Andere:,Ik signaleer het als ik er recht toe heb dwz op eigen onroerend goed of om openbare plaatsen waar het niet toegestaan is,Ja,,Ja,Op bepaalde plaatsen komt dit herhaaldelijk voor en dit markt mensen boos . Betalen voor wandaden van anderen is echt niet leuk. Ik kan daar geen bedrag op zetten.,NA,NA,NA,NA,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,2.3333333333333335,3,-0.5526948097187723,-0.878389376160538,5,5,14,30,Selected,69
2025-03-24T11:25:11Z,2025-03-24T11:34:56Z,78.23.52.56,100,A62,2002,Vrouw,,Diploma Middelbaar,Ik huur een woning/appartement,,Ik werk parttime,,Meer dan 20,2,5,3,5,5,5,Helemaal oneens,Helemaal oneens,Eens,Helemaal oneens,Helemaal oneens,Oneens,1,1,1,1,1,1,Neutraal,Neutraal,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,NA,NA,NA,NA,Andere:,"enkel als het een haatdragende boodschap heeft bvb racisme of whatever, maar meestal is graffiti onderdeel van linkse jeugdcultur dus niet echt toepasbaar",NA,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Neen,"ALS het verwijderd wordt, zou de stad dit moeten betalen, tenzij de dader gekend is, dan de dader. maar ik geloof dat t enkel verwijderd zou moeten worden als het haatdragende inhoud heeft, of als het heel lelijk is en op iemand gevel staat snap ik ook wel dat je dat niet wilt",Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,Andere:,graffiti is geen probleem (vind ik),4.166666666666667,4.666666666666667,1.349927251075714,1.1366370108128903,3,1,25,6,Selected,23
2025-03-24T12:11:47Z,2025-03-24T12:21:52Z,212.87.99.2,100,A62,1981,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Meer dan 20,2,2,2,2,2,5,Helemaal oneens,Eens,Eens,Helemaal oneens,Oneens,Helemaal oneens,3,3,3,3,3,2,Waarschijnlijk,Neutraal,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,NA,NA,NA,NA,Andere:,haatzaaiende slogans,NA,NA,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Ja,,Ja,100,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",NA,NA,NA,NA,NA,,2.5,4.166666666666667,-0.3797291678283646,0.5321290947208619,3.5,1.6,15,17,Selected,44
2025-03-24T14:09:52Z,2025-03-24T14:19:34Z,81.244.186.219,100,A00,1998,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk voltijds,,Meer dan 20,4,2,4,2,2,3,Helemaal oneens,Oneens,Eens,Oneens,Neutraal,Oneens,5,4,2,3,3,2,Waarschijnlijk,Niet waarschijnlijk,Neutraal,Neutraal,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Ja,"Eerder een klein bedrag bij melding, tot 10 euro.",NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,2.8333333333333335,4,-0.03379788404754871,0.33062645602351876,3,2,17,19,Selected,27
